loss,accuracy,elapsed_time
3.6298639476299286,0.3609,167.54553937911987
2.789105826616287,0.4371,160.43460035324097
2.633233207464218,0.3851,172.29762434959412
3.363501399755478,0.4177,158.0163218975067
4.6951237380504605,0.3599,166.8521659374237
2.8783805429935456,0.4058,159.28394746780396
3.123009777069092,0.3963,158.39737248420715
2.65144425034523,0.4261,169.21796369552612
2.3631589621305467,0.4812,183.52246165275574
2.878384459018707,0.4497,166.48154735565186
2.6001510322093964,0.4588,170.12261772155762
1.9487032532691955,0.4583,171.25542831420898
2.696515667438507,0.4587,149.96949243545532
1.7049678713083267,0.5094,170.86927962303162
2.422852575778961,0.4432,178.8850281238556
4.581755113601685,0.3976,164.78151106834412
